room_type,bathrooms_text,bedrooms,price
Entire home/apt,1 bath,2.0,930.0
Private room,1 bath,1.0,351.0
Entire home/apt,1 bath,1.0,709.0
Shared room,8 shared baths,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,,1.0,180.0
Entire home/apt,1 bath,1.0,702.0
Private room,1 shared bath,1.0,180.0
Private room,,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,,1.0,180.0
Private room,1 bath,1.0,217.0
Private room,,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,,1.0,180.0
Private room,1 shared bath,1.0,620.0
Entire home/apt,1 bath,1.0,564.0
Private room,1 bath,1.0,750.0
Entire home/apt,1 bath,1.0,800.0
Entire home/apt,1 bath,1.0,600.0
Private room,1 bath,1.0,217.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,2.0,835.0
Private room,1 private bath,1.0,800.0
Private room,1 private bath,1.0,850.0
Private room,1 private bath,1.0,950.0
Private room,1 bath,1.0,217.0
Private room,1 private bath,1.0,297.0
Private room,1 shared bath,1.0,180.0
Private room,1 shared bath,1.0,650.0
Private room,1 bath,1.0,900.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,2.0,580.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Entire home/apt,1 bath,1.0,283.0
Private room,1 bath,1.0,217.0
Entire home/apt,1 bath,2.0,499.0
Entire home/apt,1 bath,2.0,464.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,2 baths,2.0,500.0
Private room,1.5 shared baths,1.0,280.0
Entire home/apt,1 bath,2.0,857.0
Private room,1 bath,1.0,700.0
Private room,1 bath,1.0,968.0
Private room,1 bath,1.0,180.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,480.0
Private room,1 bath,1.0,130.0
Private room,1 shared bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 bath,1.0,180.0
Private room,1 private bath,1.0,350.0
Private room,1 private bath,1.0,600.0
Entire home/apt,1 bath,2.0,799.0
